"","RC_ID","RC_Name","Region","Country","AverageIMD","IMDRegional","diff_IMDRegional","r_IMDRegional","IMDNational","diff_IMDNational","r_IMDNational"
"236","RC_EW_2185","Merton High Street; South Wimbledon; Merton (London; England)","London","England",14.8005,21.4984244053775,-6.69792440537746,"LESS DEPRIVED",21.6693926135672,-6.86889261356717,"LESS DEPRIVED"
"237","RC_EW_2188","Tooting; London (London; England)","London","England",20.7683571428571,21.4984244053775,-0.730067262520315,"LESS DEPRIVED",21.6693926135672,-0.901035470710024,"LESS DEPRIVED"
"238","RC_EW_2189","High Street; Wimbledon Common; Merton (London; England)","London","England",3.716,21.4984244053775,-17.7824244053775,"LESS DEPRIVED",21.6693926135672,-17.9533926135672,"LESS DEPRIVED"
"239","RC_EW_219","Holt; North Norfolk (East of England; England)","East of England","England",24.505,17.3482761483121,7.15672385168788,"MORE DEPRIVED",21.6693926135672,2.83560738643283,"MORE DEPRIVED"
"240","RC_EW_2192","Wimbledon; Merton (London; England)","London","England",8.2365,21.4984244053775,-13.2619244053775,"LESS DEPRIVED",21.6693926135672,-13.4328926135672,"LESS DEPRIVED"
"241","RC_EW_2199","South Ealing Road; Ealing; Ealing (London; England)","London","England",17.581,21.4984244053775,-3.91742440537746,"LESS DEPRIVED",21.6693926135672,-4.08839261356717,"LESS DEPRIVED"
"242","RC_EW_22","Bude; Cornwall (South West; England)","South West","England",18.52,18.2526558975922,0.267344102407801,"MORE DEPRIVED",21.6693926135672,-3.14939261356717,"LESS DEPRIVED"
"243","RC_EW_2201","Northfield Avenue; West Ealing; Ealing (London; England)","London","England",8.77525,21.4984244053775,-12.7231744053775,"LESS DEPRIVED",21.6693926135672,-12.8941426135672,"LESS DEPRIVED"
"244","RC_EW_2204","Ealing; Ealing (London; England)","London","England",18.3818947368421,21.4984244053775,-3.11652966853535,"LESS DEPRIVED",21.6693926135672,-3.28749787672506,"LESS DEPRIVED"
"245","RC_EW_2206","Kew Gardens Underground Shopping Area; Richmond upon Thames (London; England)","London","England",6.3045,21.4984244053775,-15.1939244053775,"LESS DEPRIVED",21.6693926135672,-15.3648926135672,"LESS DEPRIVED"
"246","RC_EW_2212","Uxbridge Road; Hanwell; Ealing (London; England)","London","England",22.1815,21.4984244053775,0.683075594622544,"MORE DEPRIVED",21.6693926135672,0.512107386432834,"MORE DEPRIVED"
"247","RC_EW_2217","High Street; Acton; Ealing (London; England)","London","England",31.5163333333333,21.4984244053775,10.0179089279559,"MORE DEPRIVED",21.6693926135672,9.84694071976617,"MORE DEPRIVED"
"248","RC_EW_2223","Felixstowe; East Suffolk (East of England; England)","East of England","England",14.9765,17.3482761483121,-2.37177614831212,"LESS DEPRIVED",21.6693926135672,-6.69289261356717,"LESS DEPRIVED"
"249","RC_EW_2228","Freeport Braintree; Braintree (East of England; England)","East of England","England",22.626,17.3482761483121,5.27772385168788,"MORE DEPRIVED",21.6693926135672,0.956607386432836,"MORE DEPRIVED"
"250","RC_EW_223","Diss; South Norfolk (East of England; England)","East of England","England",18.82,17.3482761483121,1.47172385168788,"MORE DEPRIVED",21.6693926135672,-2.84939261356717,"LESS DEPRIVED"
"251","RC_EW_2230","Braintree; Braintree (East of England; England)","East of England","England",14.0495,17.3482761483121,-3.29877614831212,"LESS DEPRIVED",21.6693926135672,-7.61989261356716,"LESS DEPRIVED"
"252","RC_EW_2232","High Street; Halstead; Braintree (East of England; England)","East of England","England",17.293,17.3482761483121,-0.0552761483121209,"LESS DEPRIVED",21.6693926135672,-4.37639261356717,"LESS DEPRIVED"
"253","RC_EW_2240","Chelmsford; Chelmsford (East of England; England)","East of England","England",7.6745,17.3482761483121,-9.67377614831212,"LESS DEPRIVED",21.6693926135672,-13.9948926135672,"LESS DEPRIVED"
"254","RC_EW_2241","Riverside Retail Park; Chelmsford (East of England; England)","East of England","England",10.571,17.3482761483121,-6.77727614831212,"LESS DEPRIVED",21.6693926135672,-11.0983926135672,"LESS DEPRIVED"
"255","RC_EW_2245","Newlands Shopping Centre; Braintree (East of England; England)","East of England","England",16.084,17.3482761483121,-1.26427614831212,"LESS DEPRIVED",21.6693926135672,-5.58539261356717,"LESS DEPRIVED"
"256","RC_EW_2246","Maldon; Maldon (East of England; England)","East of England","England",15.428,17.3482761483121,-1.92027614831212,"LESS DEPRIVED",21.6693926135672,-6.24139261356716,"LESS DEPRIVED"
"257","RC_EW_2247","Sudbury; Babergh (East of England; England)","East of England","England",20.1618,17.3482761483121,2.81352385168788,"MORE DEPRIVED",21.6693926135672,-1.50759261356717,"LESS DEPRIVED"
"258","RC_EW_2251","Colchester; Colchester (East of England; England)","East of England","England",21.5125,17.3482761483121,4.16422385168788,"MORE DEPRIVED",21.6693926135672,-0.156892613567166,"LESS DEPRIVED"
"259","RC_EW_2253","Stanway Retail Park (Fiveways Retail Park); Colchester (East of England; England)","East of England","England",9.65533333333333,17.3482761483121,-7.69294281497879,"LESS DEPRIVED",21.6693926135672,-12.0140592802338,"LESS DEPRIVED"
"260","RC_EW_2264","High Street; Sheerness; Swale (South East; England)","South East","England",70.181,15.4774318097362,54.7035681902638,"MORE DEPRIVED",21.6693926135672,48.5116073864328,"MORE DEPRIVED"
"261","RC_EW_2265","High Street; Whitstable; Canterbury (South East; England)","South East","England",15.6155,15.4774318097362,0.138068190263843,"MORE DEPRIVED",21.6693926135672,-6.05389261356716,"LESS DEPRIVED"
"262","RC_EW_227","Beccles; East Suffolk (East of England; England)","East of England","England",24.372,17.3482761483121,7.02372385168788,"MORE DEPRIVED",21.6693926135672,2.70260738643283,"MORE DEPRIVED"
"263","RC_EW_2272","Westcliff-on-Sea; Southend-on-Sea (East of England; England)","East of England","England",30.9803333333333,17.3482761483121,13.6320571850212,"MORE DEPRIVED",21.6693926135672,9.31094071976617,"MORE DEPRIVED"
"264","RC_EW_2275","High Street; Southend-on-Sea; Southend-on-Sea (East of England; England)","East of England","England",30.033,17.3482761483121,12.6847238516879,"MORE DEPRIVED",21.6693926135672,8.36360738643284,"MORE DEPRIVED"
"265","RC_EW_2276","The Victoria; Southend-on-Sea (East of England; England)","East of England","England",60.381,17.3482761483121,43.0327238516879,"MORE DEPRIVED",21.6693926135672,38.7116073864328,"MORE DEPRIVED"
"266","RC_EW_2282","The Broadway; Leigh-on-Sea; Southend-on-Sea (East of England; England)","East of England","England",11.258,17.3482761483121,-6.09027614831212,"LESS DEPRIVED",21.6693926135672,-10.4113926135672,"LESS DEPRIVED"
"267","RC_EW_2294","Sittingbourne; Swale (South East; England)","South East","England",26.36675,15.4774318097362,10.8893181902638,"MORE DEPRIVED",21.6693926135672,4.69735738643283,"MORE DEPRIVED"
"268","RC_EW_23","Launceston; Cornwall (South West; England)","South West","England",24.201,18.2526558975922,5.9483441024078,"MORE DEPRIVED",21.6693926135672,2.53160738643284,"MORE DEPRIVED"
"269","RC_EW_2308","Rayleigh; Rochford (East of England; England)","East of England","England",9.9545,17.3482761483121,-7.39377614831212,"LESS DEPRIVED",21.6693926135672,-11.7148926135672,"LESS DEPRIVED"
"270","RC_EW_2314","South Street; Bishop's Stortford; East Hertfordshire (East of England; England)","East of England","England",9.39,17.3482761483121,-7.95827614831212,"LESS DEPRIVED",21.6693926135672,-12.2793926135672,"LESS DEPRIVED"
"271","RC_EW_2330","Stevenage; Stevenage (East of England; England)","East of England","England",41.171,17.3482761483121,23.8227238516879,"MORE DEPRIVED",21.6693926135672,19.5016073864328,"MORE DEPRIVED"
"272","RC_EW_2335","Hoddesdon; Broxbourne (East of England; England)","East of England","England",18.5125,17.3482761483121,1.16422385168788,"MORE DEPRIVED",21.6693926135672,-3.15689261356717,"LESS DEPRIVED"
"273","RC_EW_2337","High Street; Ware; East Hertfordshire (East of England; England)","East of England","England",10.1,17.3482761483121,-7.24827614831212,"LESS DEPRIVED",21.6693926135672,-11.5693926135672,"LESS DEPRIVED"
"274","RC_EW_2338","Hertford; East Hertfordshire (East of England; England)","East of England","England",8.567,17.3482761483121,-8.78127614831212,"LESS DEPRIVED",21.6693926135672,-13.1023926135672,"LESS DEPRIVED"
"275","RC_EW_2341","Saffron Walden; Uttlesford (East of England; England)","East of England","England",8.7075,17.3482761483121,-8.64077614831212,"LESS DEPRIVED",21.6693926135672,-12.9618926135672,"LESS DEPRIVED"
"276","RC_EW_2347","Corbets Tey Road; Upminster; Havering (London; England)","London","England",7.828,21.4984244053775,-13.6704244053775,"LESS DEPRIVED",21.6693926135672,-13.8413926135672,"LESS DEPRIVED"
"277","RC_EW_2355","High Street; Hornchurch; Havering (London; England)","London","England",19.361,21.4984244053775,-2.13742440537746,"LESS DEPRIVED",21.6693926135672,-2.30839261356716,"LESS DEPRIVED"
"278","RC_EW_2361","Elm Park; Havering (London; England)","London","England",11.3775,21.4984244053775,-10.1209244053775,"LESS DEPRIVED",21.6693926135672,-10.2918926135672,"LESS DEPRIVED"
"279","RC_EW_2368","Romford; London (London; England)","London","England",20.8495555555556,21.4984244053775,-0.648868849821902,"LESS DEPRIVED",21.6693926135672,-0.819837058011611,"LESS DEPRIVED"
"280","RC_EW_2372","Brentwood; Brentwood (East of England; England)","East of England","England",11.011,17.3482761483121,-6.33727614831212,"LESS DEPRIVED",21.6693926135672,-10.6583926135672,"LESS DEPRIVED"
"281","RC_EW_2380","Orsett Road; Grays; Thurrock (East of England; England)","East of England","England",25.581,17.3482761483121,8.23272385168788,"MORE DEPRIVED",21.6693926135672,3.91160738643283,"MORE DEPRIVED"
"282","RC_EW_2382","Lakeside Shopping Centre; Thurrock (East of England; England)","East of England","England",24.78,17.3482761483121,7.43172385168788,"MORE DEPRIVED",21.6693926135672,3.11060738643284,"MORE DEPRIVED"
"283","RC_EW_2387","Gravesend; Gravesham (South East; England)","South East","England",33.4395,15.4774318097362,17.9620681902638,"MORE DEPRIVED",21.6693926135672,11.7701073864328,"MORE DEPRIVED"
"284","RC_EW_239","Fakenham; North Norfolk (East of England; England)","East of England","England",23.954,17.3482761483121,6.60572385168788,"MORE DEPRIVED",21.6693926135672,2.28460738643284,"MORE DEPRIVED"
"285","RC_EW_2397","George Lane; South Woodford; Redbridge (London; England)","London","England",8.999,21.4984244053775,-12.4994244053775,"LESS DEPRIVED",21.6693926135672,-12.6703926135672,"LESS DEPRIVED"
"286","RC_EW_24","Fore Street; Looe; Cornwall (South West; England)","South West","England",22.715,18.2526558975922,4.4623441024078,"MORE DEPRIVED",21.6693926135672,1.04560738643283,"MORE DEPRIVED"
"287","RC_EW_2400","Cranbrook Road; Gants Hill; Redbridge (London; England)","London","England",14.35,21.4984244053775,-7.14842440537746,"LESS DEPRIVED",21.6693926135672,-7.31939261356717,"LESS DEPRIVED"
"288","RC_EW_2404","Wood Street; Upper Walthamstow; Waltham Forest (London; England)","London","England",34.847,21.4984244053775,13.3485755946225,"MORE DEPRIVED",21.6693926135672,13.1776073864328,"MORE DEPRIVED"
"289","RC_EW_2406","Walthamstow; Waltham Forest (London; England)","London","England",28.1086666666667,21.4984244053775,6.61024226128921,"MORE DEPRIVED",21.6693926135672,6.4392740530995,"MORE DEPRIVED"
"290","RC_EW_2408","High Road Leytonstone; Leytonstone; Waltham Forest (London; England)","London","England",23.7625,21.4984244053775,2.26407559462254,"MORE DEPRIVED",21.6693926135672,2.09310738643283,"MORE DEPRIVED"
"291","RC_EW_2409","High Street Wanstead; Wanstead; Redbridge (London; England)","London","England",8.7325,21.4984244053775,-12.7659244053775,"LESS DEPRIVED",21.6693926135672,-12.9368926135672,"LESS DEPRIVED"
"292","RC_EW_2417","High Street Barkingside; Fullwell Cross; Redbridge (London; England)","London","England",15.35,21.4984244053775,-6.14842440537746,"LESS DEPRIVED",21.6693926135672,-6.31939261356717,"LESS DEPRIVED"
"293","RC_EW_2419","Winchester Road; Highams Park; Waltham Forest (London; England)","London","England",13.611,21.4984244053775,-7.88742440537746,"LESS DEPRIVED",21.6693926135672,-8.05839261356716,"LESS DEPRIVED"
"294","RC_EW_2422","High Street North; Wallend; Newham (London; England)","London","England",27.3706666666667,21.4984244053775,5.87224226128921,"MORE DEPRIVED",21.6693926135672,5.7012740530995,"MORE DEPRIVED"
"295","RC_EW_2423","Barking; Barking and Dagenham (London; England)","London","England",33.8248571428571,21.4984244053775,12.3264327374797,"MORE DEPRIVED",21.6693926135672,12.15546452929,"MORE DEPRIVED"
"296","RC_EW_2426","Upton; Newham (London; England)","London","England",28.67,21.4984244053775,7.17157559462255,"MORE DEPRIVED",21.6693926135672,7.00060738643284,"MORE DEPRIVED"
"297","RC_EW_2434","Upton Lane; Forest Gate; Newham (London; England)","London","England",34.9155,21.4984244053775,13.4170755946225,"MORE DEPRIVED",21.6693926135672,13.2461073864328,"MORE DEPRIVED"
"298","RC_EW_2435","Beckton Retail Park; Newham (London; England)","London","England",37.487,21.4984244053775,15.9885755946225,"MORE DEPRIVED",21.6693926135672,15.8176073864328,"MORE DEPRIVED"
"299","RC_EW_2437","Ilford; London (London; England)","London","England",26.8210555555556,21.4984244053775,5.3226311501781,"MORE DEPRIVED",21.6693926135672,5.15166294198839,"MORE DEPRIVED"
"300","RC_EW_2439","Romford Road; Manor Park; Newham (London; England)","London","England",30.1635,21.4984244053775,8.66507559462254,"MORE DEPRIVED",21.6693926135672,8.49410738643283,"MORE DEPRIVED"
"301","RC_EW_2442","The Exchange Mall; Redbridge (London; England)","London","England",24.9085,21.4984244053775,3.41007559462254,"MORE DEPRIVED",21.6693926135672,3.23910738643283,"MORE DEPRIVED"
"302","RC_EW_2451","Fore Street; Upper Edmonton; Enfield (London; England)","London","England",38.8086666666667,21.4984244053775,17.3102422612892,"MORE DEPRIVED",21.6693926135672,17.1392740530995,"MORE DEPRIVED"
"303","RC_EW_2464","Tottenham Hale Retail Park; Haringey (London; England)","London","England",40.5358333333333,21.4984244053775,19.0374089279559,"MORE DEPRIVED",21.6693926135672,18.8664407197662,"MORE DEPRIVED"
"304","RC_EW_2465","High Road; Tottenham; Haringey (London; England)","London","England",38.6385,21.4984244053775,17.1400755946225,"MORE DEPRIVED",21.6693926135672,16.9691073864328,"MORE DEPRIVED"
"305","RC_EW_2467","West Green Road; Tottenham; Haringey (London; England)","London","England",37.974,21.4984244053775,16.4755755946225,"MORE DEPRIVED",21.6693926135672,16.3046073864328,"MORE DEPRIVED"
"306","RC_EW_2471","Stamford Hill; South Tottenham; Hackney (London; England)","London","England",28.9746666666667,21.4984244053775,7.47624226128921,"MORE DEPRIVED",21.6693926135672,7.3052740530995,"MORE DEPRIVED"
"307","RC_EW_2472","Cork Tree Retail Park; Waltham Forest (London; England)","London","England",25.765,21.4984244053775,4.26657559462254,"MORE DEPRIVED",21.6693926135672,4.09560738643284,"MORE DEPRIVED"
"308","RC_EW_2474","Edmonton; Enfield (London; England)","London","England",41.7605,21.4984244053775,20.2620755946225,"MORE DEPRIVED",21.6693926135672,20.0911073864328,"MORE DEPRIVED"
"309","RC_EW_2478","Old Church Road; Highams Park; Waltham Forest (London; England)","London","England",23.18,21.4984244053775,1.68157559462254,"MORE DEPRIVED",21.6693926135672,1.51060738643283,"MORE DEPRIVED"
"310","RC_EW_2481","Westfield Stratford City; Newham (London; England)","London","England",29.727,21.4984244053775,8.22857559462254,"MORE DEPRIVED",21.6693926135672,8.05760738643284,"MORE DEPRIVED"
"311","RC_EW_2484","High Road Leyton; Temple Mills; Waltham Forest (London; England)","London","England",23.50275,21.4984244053775,2.00432559462254,"MORE DEPRIVED",21.6693926135672,1.83335738643283,"MORE DEPRIVED"
"312","RC_EW_2486","The Stratford Centre; Stratford; Newham (London; England)","London","England",26.797,21.4984244053775,5.29857559462254,"MORE DEPRIVED",21.6693926135672,5.12760738643284,"MORE DEPRIVED"
"313","RC_EW_2489","Burberry Factory Outlet London; Hackney (London; England)","London","England",35.0130666666667,21.4984244053775,13.5146422612892,"MORE DEPRIVED",21.6693926135672,13.3436740530995,"MORE DEPRIVED"
"314","RC_EW_2490","Lower Clapton Road; Lower Clapton; Hackney (London; England)","London","England",33.69125,21.4984244053775,12.1928255946225,"MORE DEPRIVED",21.6693926135672,12.0218573864328,"MORE DEPRIVED"
"315","RC_EW_2498","Roman Road; Bow; Tower Hamlets (London; England)","London","England",30.1156,21.4984244053775,8.61717559462254,"MORE DEPRIVED",21.6693926135672,8.44620738643284,"MORE DEPRIVED"
"316","RC_EW_2502","Hoe Street; Leyton; Waltham Forest (London; England)","London","England",33.2783333333333,21.4984244053775,11.7799089279559,"MORE DEPRIVED",21.6693926135672,11.6089407197662,"MORE DEPRIVED"
"317","RC_EW_2504","Lea Bridge Road; Leyton; Waltham Forest (London; England)","London","England",29.379,21.4984244053775,7.88057559462255,"MORE DEPRIVED",21.6693926135672,7.70960738643284,"MORE DEPRIVED"
"318","RC_EW_2508","High Road Leytonstone; Stratford New Town; Newham (London; England)","London","England",28.126,21.4984244053775,6.62757559462255,"MORE DEPRIVED",21.6693926135672,6.45660738643284,"MORE DEPRIVED"
"319","RC_EW_251","Dereham; Breckland (East of England; England)","East of England","England",24.7395,17.3482761483121,7.39122385168788,"MORE DEPRIVED",21.6693926135672,3.07010738643283,"MORE DEPRIVED"
"320","RC_EW_2520","Loughton; Epping Forest (East of England; England)","East of England","England",7.31166666666667,17.3482761483121,-10.0366094816455,"LESS DEPRIVED",21.6693926135672,-14.3577259469005,"LESS DEPRIVED"
"321","RC_EW_2523","High Road; Chadwell Heath; Barking and Dagenham (London; England)","London","England",25.268,21.4984244053775,3.76957559462254,"MORE DEPRIVED",21.6693926135672,3.59860738643284,"MORE DEPRIVED"
"322","RC_EW_2524","Goodmayes Road; Goodmayes; Redbridge (London; England)","London","England",18.677,21.4984244053775,-2.82142440537746,"LESS DEPRIVED",21.6693926135672,-2.99239261356717,"LESS DEPRIVED"
"323","RC_EW_2526","Green Lane; Goodmayes; Redbridge (London; England)","London","England",39.405,21.4984244053775,17.9065755946225,"MORE DEPRIVED",21.6693926135672,17.7356073864328,"MORE DEPRIVED"
"324","RC_EW_253","Market Street; Wymondham; South Norfolk (East of England; England)","East of England","England",16.923,17.3482761483121,-0.425276148312122,"LESS DEPRIVED",21.6693926135672,-4.74639261356717,"LESS DEPRIVED"
"325","RC_EW_2544","Hainault Underground Shopping Area; Redbridge (London; England)","London","England",16.7215,21.4984244053775,-4.77692440537746,"LESS DEPRIVED",21.6693926135672,-4.94789261356717,"LESS DEPRIVED"
"326","RC_EW_2545","Station Road; Chingford; Waltham Forest (London; England)","London","England",12.0225,21.4984244053775,-9.47592440537746,"LESS DEPRIVED",21.6693926135672,-9.64689261356716,"LESS DEPRIVED"
"327","RC_EW_2549","Crayford High Street; Crayford; Bexley (London; England)","London","England",21.241,21.4984244053775,-0.257424405377456,"LESS DEPRIVED",21.6693926135672,-0.428392613567166,"LESS DEPRIVED"
"328","RC_EW_255","Market Place; Swaffham; Breckland (East of England; England)","East of England","England",37.256,17.3482761483121,19.9077238516879,"MORE DEPRIVED",21.6693926135672,15.5866073864328,"MORE DEPRIVED"
"329","RC_EW_2550","Temple Hill; Dartford (South East; England)","South East","England",34.3155,15.4774318097362,18.8380681902638,"MORE DEPRIVED",21.6693926135672,12.6461073864328,"MORE DEPRIVED"
"330","RC_EW_2552","Bexleyheath; Bexley (London; England)","London","England",14.6804,21.4984244053775,-6.81802440537746,"LESS DEPRIVED",21.6693926135672,-6.98899261356716,"LESS DEPRIVED"
"331","RC_EW_2557","Erith Riverside Shopping Centre; Bexley (London; England)","London","England",36.0553333333333,21.4984244053775,14.5569089279559,"MORE DEPRIVED",21.6693926135672,14.3859407197662,"MORE DEPRIVED"
"332","RC_EW_2562","Plumstead High Street; Plumstead Common; Greenwich (London; England)","London","England",30.5716666666667,21.4984244053775,9.07324226128921,"MORE DEPRIVED",21.6693926135672,8.9022740530995,"MORE DEPRIVED"
"333","RC_EW_2567","Bellegrove Road; Welling; Bexley (London; England)","London","England",18.27,21.4984244053775,-3.22842440537746,"LESS DEPRIVED",21.6693926135672,-3.39939261356717,"LESS DEPRIVED"
"334","RC_EW_2569","Woolwich; Greenwich (London; England)","London","England",34.6523333333333,21.4984244053775,13.1539089279559,"MORE DEPRIVED",21.6693926135672,12.9829407197662,"MORE DEPRIVED"
"335","RC_EW_2571","Cannon Retail Park; Greenwich (London; England)","London","England",28.3095,21.4984244053775,6.81107559462254,"MORE DEPRIVED",21.6693926135672,6.64010738643283,"MORE DEPRIVED"
"336","RC_EW_2574","Sidcup High Street; Sidcup; Bexley (London; England)","London","England",14.438,21.4984244053775,-7.06042440537746,"LESS DEPRIVED",21.6693926135672,-7.23139261356716,"LESS DEPRIVED"
"337","RC_EW_2589","Bluewater; Dartford (South East; England)","South East","England",19.552,15.4774318097362,4.07456819026384,"MORE DEPRIVED",21.6693926135672,-2.11739261356717,"LESS DEPRIVED"
"338","RC_EW_2593","Merrielands Retail Park; Barking and Dagenham (London; England)","London","England",37.2005,21.4984244053775,15.7020755946225,"MORE DEPRIVED",21.6693926135672,15.5311073864328,"MORE DEPRIVED"
"339","RC_EW_2594","Heathway; Dagenham; Barking and Dagenham (London; England)","London","England",39.406,21.4984244053775,17.9075755946225,"MORE DEPRIVED",21.6693926135672,17.7366073864328,"MORE DEPRIVED"
"340","RC_EW_2609","Pitsea Retail Park; Basildon (East of England; England)","East of England","England",31.1895,17.3482761483121,13.8412238516879,"MORE DEPRIVED",21.6693926135672,9.52010738643284,"MORE DEPRIVED"
"341","RC_EW_261","High Street; Gorleston-on-Sea; Great Yarmouth (East of England; England)","East of England","England",32.241,17.3482761483121,14.8927238516879,"MORE DEPRIVED",21.6693926135672,10.5716073864328,"MORE DEPRIVED"
"342","RC_EW_2613","High Street; Billericay; Basildon (East of England; England)","East of England","England",4.094,17.3482761483121,-13.2542761483121,"LESS DEPRIVED",21.6693926135672,-17.5753926135672,"LESS DEPRIVED"
"343","RC_EW_2617","Basildon; Basildon (East of England; England)","East of England","England",24.2726666666667,17.3482761483121,6.92439051835455,"MORE DEPRIVED",21.6693926135672,2.6032740530995,"MORE DEPRIVED"
"344","RC_EW_2628","Harlow; Harlow (East of England; England)","East of England","England",27.34,17.3482761483121,9.99172385168788,"MORE DEPRIVED",21.6693926135672,5.67060738643283,"MORE DEPRIVED"
"345","RC_EW_2635","Stowmarket; Mid Suffolk (East of England; England)","East of England","England",17.272,17.3482761483121,-0.0762761483121217,"LESS DEPRIVED",21.6693926135672,-4.39739261356717,"LESS DEPRIVED"
"346","RC_EW_2636","Euro Retail Park; Ipswich (East of England; England)","East of England","England",7.846,17.3482761483121,-9.50227614831212,"LESS DEPRIVED",21.6693926135672,-13.8233926135672,"LESS DEPRIVED"
"347","RC_EW_264","Great Yarmouth; Great Yarmouth (East of England; England)","East of England","England",69.9102,17.3482761483121,52.5619238516879,"MORE DEPRIVED",21.6693926135672,48.2408073864328,"MORE DEPRIVED"
"348","RC_EW_2645","Ipswich; Ipswich (East of England; England)","East of England","England",30.68,17.3482761483121,13.3317238516879,"MORE DEPRIVED",21.6693926135672,9.01060738643283,"MORE DEPRIVED"
"349","RC_EW_2652","Thoroughfare; Woodbridge; East Suffolk (East of England; England)","East of England","England",11.159,17.3482761483121,-6.18927614831212,"LESS DEPRIVED",21.6693926135672,-10.5103926135672,"LESS DEPRIVED"
"350","RC_EW_2654","Clacton-on-Sea; Tendring (East of England; England)","East of England","England",70.448,17.3482761483121,53.0997238516879,"MORE DEPRIVED",21.6693926135672,48.7786073864328,"MORE DEPRIVED"
"351","RC_EW_2663","Connaught Avenue; Frinton-on-Sea; Tendring (East of England; England)","East of England","England",16.619,17.3482761483121,-0.72927614831212,"LESS DEPRIVED",21.6693926135672,-5.05039261356717,"LESS DEPRIVED"
"352","RC_EW_2673","High Street; Dovercourt; Tendring (East of England; England)","East of England","England",50.851,17.3482761483121,33.5027238516879,"MORE DEPRIVED",21.6693926135672,29.1816073864328,"MORE DEPRIVED"
"353","RC_EW_2681","Beehive Centre Retail Park; Cambridge (East of England; England)","East of England","England",17.072,17.3482761483121,-0.276276148312121,"LESS DEPRIVED",21.6693926135672,-4.59739261356717,"LESS DEPRIVED"
"354","RC_EW_2685","Grafton Centre; Cambridge; Cambridge (East of England; England)","East of England","England",8.786,17.3482761483121,-8.56227614831212,"LESS DEPRIVED",21.6693926135672,-12.8833926135672,"LESS DEPRIVED"
"355","RC_EW_2686","Cambridge; Cambridge (East of England; England)","East of England","England",13.7815,17.3482761483121,-3.56677614831212,"LESS DEPRIVED",21.6693926135672,-7.88789261356716,"LESS DEPRIVED"
"356","RC_EW_2693","Cambridge Leisure Park; Cambridge (East of England; England)","East of England","England",6.8635,17.3482761483121,-10.4847761483121,"LESS DEPRIVED",21.6693926135672,-14.8058926135672,"LESS DEPRIVED"
"357","RC_EW_2702","Bury St Edmunds; West Suffolk (East of England; England)","East of England","England",18.37,17.3482761483121,1.02172385168788,"MORE DEPRIVED",21.6693926135672,-3.29939261356716,"LESS DEPRIVED"
"358","RC_EW_2705","Ely; East Cambridgeshire (East of England; England)","East of England","England",7.938,17.3482761483121,-9.41027614831212,"LESS DEPRIVED",21.6693926135672,-13.7313926135672,"LESS DEPRIVED"
"359","RC_EW_2707","Whitehaven; Copeland (North West; England)","North West","England",40.9895,27.9089050478097,13.0805949521903,"MORE DEPRIVED",21.6693926135672,19.3201073864328,"MORE DEPRIVED"
"360","RC_EW_2709","Workington; Allerdale (North West; England)","North West","England",29.967,27.9089050478097,2.05809495219035,"MORE DEPRIVED",21.6693926135672,8.29760738643283,"MORE DEPRIVED"
"361","RC_EW_2713","Wallasey Road; Liscard; Wirral (North West; England)","North West","England",34.387,27.9089050478097,6.47809495219035,"MORE DEPRIVED",21.6693926135672,12.7176073864328,"MORE DEPRIVED"
"362","RC_EW_2720","Chapel Lane; Formby; Sefton (North West; England)","North West","England",8.344,27.9089050478097,-19.5649050478097,"LESS DEPRIVED",21.6693926135672,-13.3253926135672,"LESS DEPRIVED"
"363","RC_EW_2721","Liverpool Road; Great Crosby; Sefton (North West; England)","North West","England",15.042,27.9089050478097,-12.8669050478097,"LESS DEPRIVED",21.6693926135672,-6.62739261356717,"LESS DEPRIVED"
"364","RC_EW_2723","St Johns Road; Crosby; Sefton (North West; England)","North West","England",30.2405,27.9089050478097,2.33159495219035,"MORE DEPRIVED",21.6693926135672,8.57110738643284,"MORE DEPRIVED"
"365","RC_EW_2729","South Road; Crosby; Sefton (North West; England)","North West","England",43.3143333333333,27.9089050478097,15.4054282855237,"MORE DEPRIVED",21.6693926135672,21.6449407197662,"MORE DEPRIVED"
"366","RC_EW_2739","Smithdown Road; Wavertree; Liverpool (North West; England)","North West","England",22.765,27.9089050478097,-5.14390504780965,"LESS DEPRIVED",21.6693926135672,1.09560738643284,"MORE DEPRIVED"
"367","RC_EW_2746","Allerton Road; Wavertree; Liverpool (North West; England)","North West","England",17.6753333333333,27.9089050478097,-10.2335717144763,"LESS DEPRIVED",21.6693926135672,-3.99405928023383,"LESS DEPRIVED"
"368","RC_EW_2755","St Marys Road; Garston; Liverpool (North West; England)","North West","England",45.859,27.9089050478097,17.9500949521904,"MORE DEPRIVED",21.6693926135672,24.1896073864328,"MORE DEPRIVED"
"369","RC_EW_2756","Birkenhead; Wirral (North West; England)","North West","England",71.6415,27.9089050478097,43.7325949521904,"MORE DEPRIVED",21.6693926135672,49.9721073864328,"MORE DEPRIVED"
"370","RC_EW_2776","New Chester Road; New Ferry; Wirral (North West; England)","North West","England",52.0995,27.9089050478097,24.1905949521903,"MORE DEPRIVED",21.6693926135672,30.4301073864328,"MORE DEPRIVED"
"371","RC_EW_2788","Prescot Road; Old Swan; Liverpool (North West; England)","North West","England",43.3493333333333,27.9089050478097,15.4404282855237,"MORE DEPRIVED",21.6693926135672,21.6799407197662,"MORE DEPRIVED"
